N,P,K,temperature,humidity,ph,rainfall,label
30,37,35,32.98953119,50.12546739,6.22548908,105.75503018,mango
119,72,55,25.99069521,83.33983116,6.220643671,112.0777152,banana
28,37,28,32.13409675,50.52559148,6.097869767000001,98.63333684,mango
111,67,62,29.46559846,78.35718676,5.17937696,112.37068537,banana
68,70,54,31.29986342,92.76039164,6.986228647000001,54.77830202,papaya
10,26,26,34.1955839,58.6547711,4.32572079,86.137615,mango
82,97,61,32.1983522,98.10645386,7.1229575,15.0,papaya
91,84,52,29.14827211,78.71024836,6.390741836,117.536781,banana
141,97,49,32.44400868,95.21231468,4.58282003,125.88840195,banana
53,49,51,38.15925021,87.4809599,6.13661571,231.02103366,papaya
102,7,51,24.91463807,93.08001067,5.44220489,52.25755466,watermelon
34,68,51,27.34734861,94.17756725,6.687088097999999,40.35153141,papaya
96,31,41,26.50752046,99.0,5.21956256,46.06444765,watermelon
40,24,25,28.70595247,50.44030129,5.445008416,95.8946444,mango
61,45,51,14.0,88.77324924,6.70506522,222.5102169,papaya
111,57,45,45.0,90.24022664,6.96321041,60.87467124,papaya
159,61,53,23.6227089,75.24850585,6.78754733,127.62917073,banana
61,64,52,43.30204933,92.83405443,6.641098708,110.562229,papaya
0,73,43,33.39857459,95.76225229,6.42476652,70.44273754,papaya
120,7,47,24.24782473,83.03687902,6.653867608,54.76576239999999,watermelon
176,0,44,18.20537742,71.03299793,5.62723493,67.68330877,watermelon
54,43,42,29.91380023,94.18408554,6.80525837,15.0,papaya
58,66,47,25.93217754,90.82913664,7.47299705,111.62943322,banana
0,0,40,20.31684954,57.46666897,5.38023305,82.51701458,mango
0,66,39,22.22985099,53.11155379,7.6253396,96.53218839,mango
61,46,43,14.0,93.41400106,6.91820841,253.73836427,papaya
56,83,40,39.34519771,89.76422658,6.74672118,329.00360388,papaya
0,47,37,29.64869974,57.67252346,3.91589207,96.25707265,mango
52,41,54,45.0,96.53967598,7.0039125,267.99284587,papaya
10,16,24,28.25553782,50.73305718,7.32133441,95.20763375,mango
151,17,56,28.95581914,91.21483166,7.07276885,43.56591738,watermelon
52,0,29,32.03306823,48.33509587,5.95754503,93.14146642,mango
0,0,27,45.0,32.81005696,9.0,97.29826973,mango
56,56,52,26.48346531,81.45765654,6.08410377,18.65147018,banana
0,32,34,19.15329398,40.13392786,4.29335468,90.87093026,mango
34,52,50,35.4011444,88.17447159,6.82650184,221.60028195,papaya
49,35,27,36.74294234,42.49217144,5.67567775,101.34055727,mango
108,98,58,23.016996,87.00806042,6.15282832,126.38107208,banana
13,1,25,34.42747683,35.5930889,3.5,74.08705157,mango
20,31,56,28.24591547,90.60183107,6.04652838,281.91871964,papaya
4,43,58,19.50476147,91.38793602,6.56642144,15.0,papaya
0,41,30,29.14953695,47.63723233,4.43338126,102.20637332,mango
29,16,27,35.50059818,45.30593276,3.5,90.58514734,mango
65,38,56,45.0,96.10073204,7.34824418,522.99361888,papaya
40,29,28,33.47741537,52.14500921,4.78403608,93.04309389,mango
93,81,50,27.71822477,76.57853189,6.0360792660000016,102.2099836,banana
122,74,59,29.46013098,83.72036012,5.37196138,110.51592705,banana
78,17,35,36.53508388,51.51323655,8.31327159,87.71408557,mango
89,62,44,21.07907115,92.51101582,7.05766349,131.44365914,papaya
6,14,25,26.04798831,59.54826611,3.56702557,74.77027768,watermelon
139,52,64,31.51365928,85.54367073,4.54195606,63.51033599,banana
109,96,46,24.41141309,86.24773394,5.95509243,120.49747868,banana
13,33,33,30.23668299,39.16322251,3.5,93.61094103,mango
73,0,70,45.0,90.92475485,6.29888385,107.80785731,papaya
80,21,37,28.85411356,79.96264609,7.6269227,48.90936719,watermelon
69,18,48,25.71067649,93.69270046,6.69682196,61.32698413,watermelon
43,10,33,23.84851187,47.44849134,3.79479106,73.20954642,mango
40,64,47,32.50037548,93.47888842,6.893509446,71.73759526,papaya
3,26,20,27.68399083,48.22000593,4.7348603,96.68032034,mango
42,59,48,45.0,93.55912454,6.49572676,208.83764351,papaya
168,33,45,25.16862447,89.81959867,5.19135856,51.57703659,watermelon
69,64,47,40.21199348,94.50766912,6.993473247000001,186.6762324,papaya
61,86,45,45.0,91.1966143,6.73750172,98.41473956,papaya
36,59,48,45.0,89.37412141,6.64825354,89.05041531,papaya
40,54,55,30.7588774,90.17479477,5.58282204,15.0,papaya
129,47,51,18.59688114,76.88878061,5.45231489,114.02130655,banana
81,50,41,23.75565633,70.00877827,5.33814887,100.98910936,banana
92,71,40,25.45009938,73.96461084,5.56646687,104.24399791,banana
6,50,68,45.0,96.76141184,6.27914802,15.0,papaya
58,24,59,28.21083873,72.37526955,6.60343097,70.1309823,watermelon
37,36,27,27.552973600000005,47.90859131,5.910634533,90.40332704,mango
13,79,51,26.91340658,90.29107297,6.84040198,94.11667416,papaya
94,0,34,22.90215555,92.94851203,6.84837478,54.5009364,watermelon
40,66,47,33.8990711,90.56366365,7.00271483,113.93765646,papaya
16,32,31,30.45990518,53.41719015,5.85763347,94.73225502,mango
0,34,19,27.11469427,53.36705732,6.14451046,99.43074672,mango
0,0,22,14.0,43.91537051,7.55798507,87.67971806,mango
54,65,47,27.92765919,91.55594211,6.721835879,149.91075569999995,papaya
93,49,41,24.26693832,81.23382247,6.8188017,51.03971952,watermelon
91,14,39,25.90714704,86.42396211,5.76291513,48.44267457,watermelon
13,49,19,26.16342809,55.29455172,6.50749972,95.40938898,mango
25,67,54,14.0,93.20293602,6.62905848,78.83246337,papaya
24,9,25,26.3763022,46.25971501,4.6363083,107.73243619,mango
43,0,24,21.56387498,47.3595928,6.63280622,97.74749203,mango
0,49,28,29.26779075,51.24855571,7.34305179,96.68896502,mango
76,86,53,45.0,93.13720811,6.96962154,128.74450544,papaya
59,62,52,43.67549305,93.10887229,6.608667683999999,103.8235658,papaya
60,79,47,32.99319773,84.52762782,6.03720673,101.74017139,banana
43,44,32,32.5442624,57.26770461,6.84991985,95.72312153,mango
56,59,55,37.03551903,91.79430166,6.551892637999999,188.5181422,papaya
121,67,46,27.81381708,84.50246097,5.6549344,118.2982735,banana
103,114,67,22.27870334,69.47099604,5.55969398,49.49776767,banana
0,57,61,45.0,91.09506314,6.99028313,448.74836685,papaya
27,71,50,45.0,92.15671985,6.67611614,96.01555009,papaya
83,22,54,25.89762315,81.96664832,6.277245253999999,54.49960057,watermelon
139,33,55,26.78805532,80.59759835,6.52798925,34.83298496,watermelon
78,24,61,25.01979474,86.4210887,5.77890564,58.21116926,watermelon
11,30,31,30.40541059,57.85186746,5.58023882,87.88071014,mango
4,36,24,26.57380368,41.7848879,5.81193736,101.34888493,mango
26,32,32,30.91471455,49.92963856,6.810186079,90.14047759,mango
34,69,40,44.83042937,49.83065172,7.09609261,95.91246639,mango
108,92,53,27.40053601,82.96221306,6.276800323,104.9378,banana
51,24,23,31.83490056,47.6227409,5.82509361,81.3419819,mango
107,76,58,24.43160108,81.03820948,6.00817142,97.49885494,banana
100,26,54,24.58644447,89.97246588,5.70633107,53.84309008,watermelon
50,47,48,24.63676897,90.61964344,6.712772332999999,218.2299187,papaya
40,49,47,42.93368602,91.1756748,6.501521192,246.36132680000003,papaya
113,53,69,26.11346812,76.40876997,6.55209909,95.97664488,watermelon
29,16,26,24.50396177,50.19908853,3.50321906,88.15165548,mango
84,25,52,24.37190239,81.2514818,6.12532356,44.20899581,watermelon
50,60,47,32.57720726,92.74889453,6.92791761,93.7942847,papaya
124,24,50,26.74815042,78.43349932,6.21422287,41.75100946,watermelon
135,29,61,26.90919003,73.0208327,7.7944706,37.02682775,watermelon
118,55,10,27.49224443,77.42766703,5.17745103,15.0,banana
117,30,50,24.90123934,87.20772913,6.744966312000001,46.59207341,watermelon
68,23,28,45.0,75.07746022,6.90438639,141.97863259,papaya
195,65,52,22.32552749,86.05613497,7.32814412,69.96638087,watermelon
103,16,49,24.06731461,81.64075303,6.915717008,51.75212401,watermelon
46,56,50,32.65173258,89.94010549,6.94198672,87.18434509,papaya
0,11,45,39.20080591,42.78071296,7.12523812,94.75155255,mango
91,63,53,45.0,96.17270457,6.95737591,297.07759894,papaya
0,45,26,31.50568104,47.85756716,6.74972468,87.20378487,mango
0,23,30,25.35895182,56.7434409,6.78943613,99.08537792,mango
103,0,23,25.21878895,87.22315999,7.92441596,35.64634006,watermelon
41,68,45,27.9505842,93.26100908,6.2375427,15.0,papaya
55,56,41,24.06182307,82.87331949,7.345359,121.81568735,banana
116,107,49,26.53369339,89.85955354,5.82088098,113.51038516,banana
104,23,47,26.98212846,86.70068316,6.770434148,42.91292205,watermelon
95,68,60,41.23685441,89.65221381,7.16470366,69.55603332,papaya
183,76,69,32.01023932,69.56177897,6.44896674,67.32120488,banana
0,18,26,37.100848,57.81310903,6.33732441,93.60847351,mango
97,25,50,26.22005978,80.90127035,6.093814669,49.08553937,watermelon
80,94,55,28.25892151,77.19075022,6.14326675,109.58145571,banana
36,18,64,45.0,89.04985052,7.60592279,15.0,papaya
41,0,57,25.55972252,94.59814371,5.22759349,23.07207271,watermelon
120,13,54,26.42928493,83.30388782,7.27587292,40.93367725,watermelon
58,51,47,42.13473976,91.70445386,6.757470637000001,197.402901,papaya
157,5,79,31.8613177,77.14895325,7.53047045,23.37296191,watermelon
90,96,46,26.05646371,77.44826192,6.40744947,112.59309175,banana
101,26,32,22.1730365,32.17354136,3.5,89.19989179,mango
0,83,21,33.66610535,83.45439624,6.14319709,240.8590172,banana
64,67,51,32.19690671,95.27280095,6.48144173,48.62221535,papaya
83,79,55,25.14748006,83.34688193,5.565028635,98.66679427,banana
31,66,51,24.02148488,91.17830309,6.82238273,248.62780666,papaya
101,73,54,25.17233374,89.70761339,6.63994184,83.6227136,banana
109,33,49,28.56736384,83.9166986,7.78321968,104.25354184,watermelon
11,65,46,14.0,96.14938274,8.97490201,15.0,papaya
50,40,44,39.06110895,46.42726013,6.48884941,106.7223543,mango
36,54,46,42.54744013,94.94482086,6.662875839,214.41038480000003,papaya
96,48,57,22.90154286,93.24616466,6.59909398,57.05705508,watermelon
61,63,54,17.33294237,90.71362622,6.61187941,59.59262999,papaya
14,11,37,26.41223416,50.6095023,5.44608385,90.90910171,mango
134,111,50,25.04755892,62.07104187,5.28380573,37.03674668,banana
86,34,52,25.17705247,77.59116253,6.14361479,55.52755018,watermelon
70,65,52,30.42012134,93.12659793,6.583528529,75.95295,papaya
0,43,27,28.99106707,45.06705288,7.18294743,104.9664005,mango
12,27,26,29.09382275,45.5661059,5.32307197,96.23520043,mango
19,38,33,29.84498182,46.28512833,4.85010897,97.3924552,mango
70,0,65,23.86278837,98.56892787,5.11134593,117.10209214,watermelon
18,20,26,31.66524687,51.98594645,5.435840509,89.98024312,mango
26,38,26,33.29877765,44.68626542,8.42103368,89.3088156,mango
0,0,32,45.0,45.85954481,4.46936226,106.6416882,mango
21,23,32,32.20518556,44.89474113,4.90973038,92.19341358,mango
134,90,51,26.27631483,84.5116501,6.03776191,119.57591576,banana
22,38,31,31.53356352,53.06009323,5.8211060360000015,98.57025046,mango
114,49,55,29.14455131,81.71301988,5.41096533,115.4175308,banana
42,134,54,45.0,76.14387698,6.51131137,281.07420522,papaya
21,31,32,35.38598705,51.42664176,5.254532213,90.29643888,mango
11,34,32,29.14305008,49.40983294,6.831706773,97.55155537,mango
75,18,34,25.11053808,75.07529327,5.46617119,34.82995963,watermelon
90,14,52,24.84740848,89.20454622,6.391858432,59.67927244,watermelon
136,53,57,28.91295678,80.82673801,5.74733395,65.43225779,banana
110,101,51,23.48906386,80.90330485,4.89287274,112.80150285,banana
35,44,47,32.30070409,88.3843354,6.49756565,123.57110094,papaya
131,24,68,23.0077066,89.53422595,5.90048143,53.06442739,watermelon
31,45,19,34.67445004,31.5588033,8.71461314,110.26989627,mango
130,22,43,25.02607024,89.01352699,6.72950375,39.25265924,watermelon
67,68,49,35.26824831,92.38282957,6.821774589,149.8488208,papaya
78,17,35,39.00313582,53.38813471,7.74083018,100.08407564,mango
120,19,49,25.79448878,84.26830701,6.762471628999998,56.45229202,watermelon
178,98,61,26.93421145,71.91581529,6.44996614,178.88890352,banana
63,107,65,35.1728074,63.07515888,6.65598477,146.27264213,banana
62,59,59,31.61558299,92.20940046,6.4381987,116.19078837,papaya
176,0,52,30.02595889,86.65091843,6.7056591,31.30756364,watermelon
86,79,51,29.46062713,87.42471595,6.38004987,93.35424574,banana
111,77,52,26.56032177,75.74664822,5.51849462,132.371553,banana
93,78,54,30.22866719,77.95633271,5.40754371,91.99870898,banana
83,1,49,28.93968524,85.51168191,6.57373276,52.69020064,watermelon
16,35,31,32.27652024,50.19368841,5.316875978000001,95.99487068,mango
101,94,62,29.14460551,82.32356874,5.82785902,73.07619994,banana
34,61,49,28.12971499,93.3210737,6.502675132,117.8201907,papaya
29,10,30,28.30616718,44.4270039,4.47208582,99.2109755,mango
92,93,40,33.06773046,90.94395302,6.91545114,186.91561385,papaya
51,14,33,38.03700381,43.46712593,5.31293305,94.63389249,mango
119,31,53,25.41757704,90.47903902,6.02417986,70.00352944,watermelon
96,75,47,27.83608234,80.42934034,6.68944195,93.08064865,banana
40,8,30,32.44736828,45.38312802,3.5,103.23025262,mango
76,87,54,14.0,91.94056454,6.86444944,15.0,papaya
76,84,53,21.6597721,92.75964188,6.58110367,15.0,papaya
80,97,54,30.15176073,72.75141839,5.30776707,97.94729415,banana
53,21,27,25.06800996,61.81005782,7.78813344,84.17035533,mango
86,29,44,33.11098835,94.46710686,6.98888281,255.83687615,papaya
80,59,49,22.03854738,92.74355153,6.88722286,531.97342045,papaya
27,22,20,32.56813647,51.83794135,5.64052238,110.2394616,mango
79,82,35,22.70109807,65.97580151,5.99422964,98.10360057,watermelon
14,20,30,40.21413988,48.9629662,6.17302783,101.21580871,mango
0,40,55,19.00988614,99.0,6.75626125,298.34112642,papaya
23,50,56,45.0,87.98161834,6.66889531,110.97291194,papaya
47,42,32,45.0,92.30742099,6.81361725,164.95097772,papaya
72,39,39,45.0,89.24757242,7.12399638,15.0,papaya
86,95,43,27.20383687,74.34610119,5.60219625,69.44170912,banana
81,16,45,26.90435747,86.25426228,6.727468157000001,59.75980023,watermelon
60,27,14,30.04396129,99.0,7.63602326,65.24065368,watermelon
139,97,44,18.75743003,88.62401842,6.00773202,127.17798009,banana
39,24,31,33.55695561,53.72979826,4.757114897,98.67527561,mango
3,28,36,36.83050275,50.21340982,6.91233089,91.52697487,mango
18,17,31,31.74592134,45.16127859,5.667507706,93.75441586,mango
5,20,43,45.0,84.17347595,5.96915028,308.15480863,papaya
0,15,32,32.20945221,54.87572248,6.6732233,103.86855107,mango
87,42,70,34.18313964,99.0,7.4118274,15.0,papaya
97,13,51,25.29077128,80.78726452,6.54700957,52.27330881,watermelon
98,26,48,25.7861455,80.50212243,6.52191626,41.62178342,watermelon
17,38,33,32.95828984,56.75084562,8.67383616,88.10849654,mango
0,6,59,29.1068907,64.99629998,5.47567564,105.5365704,mango
81,77,53,27.88736355,80.24517782,6.49301907,125.05877594,banana
98,79,50,25.34119774,84.47321314,6.435917308,91.06493353,banana
70,18,47,24.57415627,87.58373309,6.39120888,43.05376421,watermelon
77,47,52,37.25018044,88.01553282,7.07589622,291.62393625,papaya
92,89,41,28.63109512,93.52461771,6.08486732,106.27357791,banana
198,40,66,26.39811907,72.75112055,5.54001773,63.0968221,watermelon
2,44,35,36.3279606,58.51515147,6.14295601,92.26974089,mango
138,11,50,28.10731922,89.83124298,6.33432203,59.24905034,watermelon
41,20,38,33.44206283,43.66272676,4.50426742,102.44955229,mango
115,65,48,27.27193493,72.55121161,5.08038868,112.04469234,banana
139,73,43,27.79643245,84.42797155,5.67451326,134.86482894,banana
0,50,19,45.0,48.83155656,8.31003055,102.54440716,mango
101,0,49,21.96590085,79.20070757,7.04102538,48.13806169,watermelon
39,31,19,20.23511768,49.30668716,6.3223411,93.0719103,mango
103,18,56,24.5488774,77.60975237,7.01805585,59.93640192,watermelon
126,108,34,24.730588,84.73833667,6.38541328,66.81924707,banana
83,98,47,22.6795318,78.88804022,6.41231451,101.5577383,banana
37,24,63,24.21437187,85.32927948,7.16932457,15.0,papaya
83,61,48,23.33437623,81.41612394,6.70111218,39.38296965,watermelon
140,0,45,23.86615801,83.29180192,6.95289955,57.42817037,watermelon
38,15,27,33.7462686,48.50387598,6.777788126,92.26439205,mango
21,37,23,26.72338791,50.01875938,7.72310759,102.00214346,mango
23,37,28,30.43895492,51.49956143,4.74099318,83.25647012,mango
122,156,61,36.73015122,86.39893668,6.36231119,108.59242526,banana
102,60,59,30.25386485,89.75298123,4.76544736,111.76739608,banana
64,22,73,22.05823148,83.46086073,3.5,58.68417017,watermelon
5,8,22,14.0,43.85493948,3.5,84.34351583,mango
98,22,43,25.11081291,86.82194905,6.51065945,60.57498596,watermelon
87,76,40,24.48339817,91.82163746,5.53491469,100.8418292,banana
42,84,49,14.0,97.81984915,7.40401649,285.74487779,papaya
67,7,30,45.0,60.11785741,3.5,102.3169365,mango
0,19,37,36.16325922,63.12546786,4.31254276,85.94850379,mango
162,0,73,27.58936208,92.33339005,8.33051722,70.92556815,watermelon
7,11,24,30.47297157,53.99245187,5.75838635,94.69756109,mango
34,72,53,37.83367102,91.81991512,6.90034531,15.0,papaya
59,29,37,22.12887743,39.18489608,7.02838672,105.27796596,mango
8,38,32,29.75150773,46.73723302,4.981816523,91.405983,mango
85,74,57,27.83063173,85.35044723,5.52789585,126.46493245,banana
76,25,52,25.58657083,80.49892664,6.41715495,51.00599628,watermelon
112,73,48,29.244063800000006,77.32017166,5.7074889870000005,90.66727868,banana
84,21,55,28.78754804,72.06579542,6.45009385,73.97015447,watermelon
14,17,31,21.89819851,44.4945062,4.81974118,88.14285485,mango
15,22,28,21.51274565,43.37229837,4.51997368,100.28282232,mango
0,47,41,45.0,58.6295206,3.5,115.61147645,mango
189,29,52,25.50543164,88.57055791,7.36273038,23.52160912,watermelon
60,47,39,25.9742931,56.30473287,4.65607988,106.59350315,mango
46,71,51,24.84328713,91.41049047,6.55495785,219.04077531,papaya
101,70,48,25.36059237,75.03193255,6.012696655,116.5531455,banana
27,10,32,41.11077899,65.05620103,9.0,96.07658424,mango
102,0,56,24.52860849,91.20843759,5.91351721,30.75967269,watermelon
36,46,39,25.41630688,49.00548012,4.25430332,76.72003003,mango
20,28,35,30.16673029,55.63150344,8.56412476,106.21736924,mango
42,90,43,27.21759375,66.53283029,3.90581594,97.79594585,banana
124,36,42,26.58561583,90.29726646,7.46122081,41.18574775,watermelon
0,43,47,26.44461168,97.0754297,7.04547322,231.42149126,papaya
4,8,25,33.87487882,47.47394809,6.48379982,94.93345553,mango
92,0,46,29.0034328,93.67062448,6.96922762,48.57840735,watermelon
97,56,52,28.8257742,99.0,6.12159063,172.62380892,banana
119,7,55,26.03867719,84.6378378,6.031424482,44.3993381,watermelon
145,45,57,33.85310224,99.0,7.94660365,139.67583732,banana
152,82,51,18.41062202,71.82466511,6.87530107,135.65325509,banana
54,54,54,38.35887702,89.01470186,6.59165657,239.83353516,papaya
98,83,57,34.20087733,75.97645921,5.3024399,115.41346628,banana
78,0,44,37.38845431,91.28503006,9.0,101.80641121,watermelon
56,52,66,14.0,82.58532539,6.42911264,93.79293208,papaya
86,79,45,27.81251452,82.69285419,5.80766417,99.20961514,banana
110,61,74,31.40603263,72.73794511,8.59464248,87.34940673,banana
46,56,45,22.20946946,70.78376973,3.95861611,86.68473183,watermelon
171,108,33,23.26503956,87.04906638,7.73365776,129.4284062,banana
32,19,56,24.6307002,89.7934557,6.63305419,15.0,papaya
0,60,39,27.55625631,37.98658344,6.26467707,72.14405877,mango
42,63,49,24.32519715,88.58508919,7.03382438,136.03518283,papaya
27,0,8,32.09824073,47.3242025,3.5,88.80146813,mango
80,42,62,30.81305141,85.60631741,6.21363585,33.91171103,watermelon
87,54,52,20.84482859,93.08737631,6.83605793,170.99349184,papaya
87,0,37,25.7113932,95.63717629,6.48620685,64.01733107,watermelon
45,31,36,34.58941191,60.7832356,5.1233032,87.7724768,mango
107,19,43,26.08690857,81.03360734,6.32943282,73.00099243,watermelon
111,91,42,32.05005552,80.17380613,5.51242531,102.40170759,banana
17,44,24,30.27376311,50.1955279,3.5,96.90308354,mango
92,83,62,24.29285156,80.71766069,5.53454638,94.26272047,banana
29,19,37,26.79646479,88.49018701,5.53225802,46.91054484,watermelon
0,22,25,35.29724216,43.85373448,6.99409562,87.83871296,mango
118,88,66,36.73675154,83.30190279,3.7936225,93.59072309,banana
82,77,46,28.9470467,82.1888998,5.901100841,95.83016448,banana
105,12,48,45.0,91.64048344,6.48519784,310.70983404,papaya
103,0,32,27.45259484,50.23758943,9.0,90.99690141,mango
52,56,46,18.86342704,97.25100372,6.80264506,59.18254647,papaya
46,73,44,24.32088441,91.47163096,6.16899219,15.0,papaya
37,36,26,32.89300162,52.61323969,4.650536197,94.49161372,mango
81,65,63,30.31176886,75.04617976,6.35858569,115.98148195,banana
70,54,46,39.73149053,91.12220596,6.919342407,122.7628653,papaya
90,92,55,27.00932084,80.18546798,6.13465588,97.32531705,banana
15,27,34,31.74937109,48.93157397,5.93790434,101.84324461,mango
84,44,51,26.60870319,82.28039948,5.59670507,43.99467298,watermelon
88,0,59,25.0898456,84.45603661,6.61140005,52.39702062,watermelon
13,32,31,33.29373608,47.61446894,5.42484963,95.8730898,mango
106,98,57,25.04084445,77.58651309,6.32629079,95.70940846,banana
2,36,31,30.90225239,49.95955487,5.73171945,91.77522598,mango
39,37,25,33.33024826,45.61143594,6.953246506,98.28583013,mango
111,73,66,29.8073703,97.33275571,5.322721,58.74411978,banana
133,90,42,27.92263536,87.93656371,6.22794787,98.62756015,banana
13,21,28,25.45298937,43.41967669,5.45098597,97.77402101,mango
32,44,27,30.56745033,54.15164404,6.24291384,103.89937909,mango
97,0,49,27.75224964,82.60813166,6.01409224,62.48607036,watermelon
47,15,27,36.74776492,49.00060685,6.13098448,94.75782783,mango
58,53,46,29.02476412,91.52831011,6.3100935,15.0,papaya
63,23,50,26.72534948,73.72843707,6.4892664,47.80313966,watermelon
102,28,43,25.57154466,79.70192678,6.95759397,36.14812221,watermelon
188,13,58,26.91457654,99.0,6.74311555,63.32715163,watermelon
125,0,54,26.57387711,85.43077248,6.23332949,34.50129455,watermelon
56,68,60,45.0,86.92744571,7.16323597,15.0,papaya
36,59,46,34.28879307,93.61082872,6.721130542999999,127.2509777,papaya
66,81,48,29.36953989,84.29438144,4.81692907,144.27910702,banana
106,31,42,25.42691369,91.04490496,6.14618044,57.35449984,watermelon
44,6,26,35.08930993,52.70908121,4.82881459,90.32723687,mango
28,53,66,23.53076458,87.72569976,5.38917718,122.34824728,banana
117,0,47,26.85356887,86.43122782,5.42848959,28.48132484,watermelon
144,0,22,30.67268591,52.25374487,3.5,115.47567958,mango
100,74,52,25.43480512,81.53977797,5.837258235,96.47800391,banana
9,68,62,25.554395,87.71557354,6.83103887,378.66704945,papaya
81,92,62,29.24065762,75.18016468,4.84969736,111.77396555,banana
39,74,52,33.74691346,89.82828781,6.57502682,50.17426728,papaya
95,75,45,28.98333432,82.95958244,5.829898502000001,109.022564,banana
16,27,47,27.99635095,72.9682619,5.89504397,48.87519352,watermelon
51,60,60,14.0,90.95413689,6.26608535,164.5897458,papaya
123,6,48,24.56939155,83.5054123,7.34890385,15.0,watermelon
11,27,30,27.69637763,48.56224879999999,6.39474303,89.85646496,mango
21,47,61,45.0,91.93751369,6.77183008,228.79885258,papaya
0,13,38,22.502509,45.75476185,6.16653296,110.03366197,mango
77,27,57,23.16423165,63.58362685,5.67299034,47.44525225,watermelon
82,35,60,26.03229006,84.99917283,6.09141816,47.59879531,watermelon
12,25,16,27.76894656,46.7240925,8.95340952,102.99292773,mango
44,86,55,31.67209689,78.20817145,6.50087575,126.71502616,banana
0,42,40,45.0,90.20963796,7.60926201,15.0,papaya
109,79,45,27.66752761,79.68542782,6.490074429,108.66464,banana
94,53,55,25.56637277,91.06200477,6.60857313,77.49323886,watermelon
78,45,50,25.65917509,85.20520158,6.57677803,51.77709866,watermelon
92,20,55,25.10474753,87.52676159999999,6.5877912620000005,59.26519444,watermelon
103,73,52,31.27706713,78.90577593,6.04559075,99.20467507,banana
38,16,18,33.28013001,53.33191085,6.58769101,108.22129759,mango
119,142,42,29.13197341,80.30633272,5.72929649,29.11109087,banana
92,81,52,27.39341554,81.4654833,6.438137278999998,94.31102057,banana
76,98,50,24.03598959,85.96940016,5.58798635,112.22590878,banana
44,23,35,33.25242756,54.04781668,8.68056403,95.56845704,mango
220,10,58,24.58000237,69.06969657,5.46669186,20.22344828,watermelon
104,17,46,25.7131428,80.22972777,6.190015912000001,43.08961827,watermelon
72,0,52,21.45353473,80.2920961,7.3325307,33.73455451,watermelon
48,46,28,28.34912153,47.80833691,5.4160784,91.29765014,mango
32,68,52,32.68067385,92.61715632,6.800321319,248.8592986,papaya
82,95,41,22.50679346,69.37750554,5.00626502,93.3912809,banana
71,55,27,32.37512506,46.26415386,4.40420445,93.04661168,mango
76,40,48,25.12997224,94.38250836,7.30328342,54.45360915,watermelon
60,46,53,24.48620746,92.98254537,6.761953186,183.49095,papaya
7,17,26,34.89226666,48.75613373,6.414526606,91.63074547,mango
98,17,55,24.39504184,83.01366316,5.69635274,28.2560656,watermelon
14,26,34,28.17011001,54.79619218,5.9799203,93.95971277,mango
56,62,59,41.08774875,93.67125161,6.79318014,143.93335108,papaya
17,31,39,25.76052083,44.53431148,4.62559849,99.31277423,mango
0,18,44,30.97619389,43.77870586,7.68312353,107.36707457,mango
24,33,35,29.26382931,54.82257868,5.342866119,100.7586226,mango
147,28,54,24.72656505,88.0303976,6.37879345,25.20346322,watermelon
74,7,50,23.2017428,88.10434566,6.17213255,52.24120851,watermelon
59,17,36,28.68531646,50.89082577,6.83265479,85.77863691,mango
30,27,49,26.18564487,88.42266848,6.43514832,56.80346507,watermelon
26,67,53,20.14704252,93.97121222,6.99376768,66.28074911,papaya
114,13,48,27.04867546,80.83671286,5.24517936,50.28949865,watermelon
69,65,49,44.23301998,91.05010573,6.91999491,242.95932272,papaya
58,68,52,23.16969924,99.0,7.34799921,388.57922042,papaya
32,70,59,33.38842224,90.93057413,6.41758469,242.53466713,papaya
108,3,49,27.76980392,86.13881357,6.86688194,51.95150333,watermelon
52,63,54,14.0,90.23972155,6.83724356,134.70217669,papaya
20,84,43,40.00946979,89.62732459,6.74646147,376.69136387,papaya
0,37,36,27.16727934,51.67843741,5.29696902,99.91336171,mango
33,0,59,20.42806465,89.19276681,5.4921982,46.69155978,watermelon
156,24,44,27.0730965,86.06299341,6.71636552,56.54297141,watermelon
13,69,50,43.56203441,91.20349251,6.74988618,372.62699408,papaya
46,31,24,45.0,48.77516197,4.60687869,102.13922488,mango
60,68,54,45.0,89.350827,6.43590267,92.9629928,papaya
35,66,47,31.7018373,91.66232213,6.953439161,48.83810592,papaya
93,71,59,31.33751858,87.28712485,6.40233624,424.38161031,papaya
31,76,43,30.81220364,93.12448431,6.84365783,247.26162585,papaya
142,9,61,26.29186973,80.33782396,7.3835774,41.15225329,watermelon
48,57,54,29.02328049,90.20396783,6.617703177999999,126.8069869,papaya
118,0,42,23.23665056,92.55300442,6.55630763,56.35923268,watermelon
82,0,52,23.83873186,91.35986159,5.10245431,49.6402863,watermelon
107,5,52,26.6634609,89.98405233,6.8814257460000015,57.40847165,watermelon
69,35,21,45.0,50.19633375,7.73752691,97.11915706,mango
0,32,23,39.36513741,46.51281977,5.40856146,97.91717021,mango
0,42,70,14.0,94.38537724,6.07809473,666.64769289,papaya
44,64,54,29.80744318,91.38048469,6.74274935,232.7046126,papaya
11,63,55,29.9267186,93.74235023,6.33163989,156.90449597,papaya
35,12,17,40.32937163,48.581368,6.3656345,99.96726226,mango
27,24,36,34.47720878,59.21073378,7.77282456,100.29436445,mango
